gene,cid
b2565,14
b2566,14
b2567,14
b2568,14
b2569,14
b2570,14
b2571,14
b2572,14
b2573,14
b4725,14
b2574,14
b2575,14
b2576,14
b2577,14
b2578,14
b2579,14
b2580,14
b2581,14
b2582,14
b2583,14
b2592,15
b2593,15
b2594,15
b2595,15
b2597,15
b2598,15
b2599,15
b2600,15
b2601,15
b2602,15
b2603,15
b2604,15
b2605,15
b2606,15
b2607,15
b2608,15
b2609,15
b2610,15
b2611,15
b4461,15
b2614,15
b2615,15
b2616,15
b2617,15
b2618,15
b2619,15
b2620,15
b2622,15
b2623,15
b2624,15
b2625,15
b2626,15
b2627,15
b2628,15
b2629,15
b2630,15
b2631,15
b2632,15
b2633,15
b2634,15
b2635,15
b2636,15
b2637,15
b2638,15
b2642,15
b2643,15
b2644,15
b4548,15
b2645,15
b2646,15
b2647,15
b2649,15
b2650,15
b2659,15
b2660,15
b2661,15
b2662,15
b2663,15
b2664,15
b2665,15
b2666,15
b2667,15
b2668,15
b2669,15
b2670,15
b2671,15
b2672,15
b2673,15
b2674,15
b2675,15
b2676,15
b2677,15
b2678,15
b2679,15
b2682,15
b2683,15
b2684,15
b2685,15
b2686,15
b2687,15
b2688,15
b2689,15
b2690,15
b2696,15
b2697,15
b2698,15
b2699,15
b2700,15
b2701,15
b2702,15
b2703,15
b2704,15
b2705,15
b2706,15
b2707,15
b2708,15
b2709,15
b2710,15
b2711,15
b2712,15
b2713,15
b2714,15
b2715,15
b2716,15
b2717,15
b2718,15
b2719,15
b2720,15
b2721,15
b2722,15
b2723,15
b2724,15
b2725,15
b2726,15
b2727,15
b2728,15
b2729,15
b2730,15
b2731,15
b2732,15
b2733,15
b2734,15
b2735,15
b2736,15
b2737,15
b2738,15
b2739,15
b2740,15
b2741,15
b2742,15
b2743,15
b2744,15
b2745,15
b2746,15
b2747,15
b2748,15
b2749,15
b2750,15
b2751,15
b2752,15
b2753,15
b2754,15
b2755,15
b2756,15
b2757,15
b2758,15
b2759,15
b2760,15
b2761,15
b2762,15
b2763,15
b2764,15
b2765,15
b2766,15
b2767,15
b2768,15
b2769,15
b2770,15
b2771,15
b4463,15
b2774,15
b2775,15
b2776,15
b2777,15
b4682,15
b2778,15
b2779,15
b2780,15
b2781,15
b2782,15
b2783,15
b2784,15
b2785,15
b2786,15
b2787,15
b2788,15
b2789,15
b2790,15
b2791,15
b2792,15
b2793,15
b2794,15
b2795,15
b2796,15
b2797,15
b2798,15
b2799,15
b2800,15
b2801,15
b2802,15
b2803,15
b2804,15
b2805,15
b2806,15
b2807,15
b2808,15
b2809,15
b2810,15
b2811,15
b2812,15
b2813,15
b2817,15
b2818,15
b2819,15
b2820,15
b2821,15
b2822,15
b2823,15
b2824,15
b2825,15
b2826,15
b2827,15
b2828,15
b2829,15
b2830,15
b4610,15
b2831,15
b2832,15
b2833,15
b2834,15
b2835,15
b2836,15
b2837,15
b2838,15
b2839,15
b2840,15
b2841,15
b2842,15
b2843,15
b2844,15
b2845,15
b2846,15
b2847,15
b2848,15
b4683,15
b2849,15
b2851,15
b2852,15
b2853,15
b2860,15
b2861,15
b2863,15
b2865,15
b2866,15
b2867,15
b2868,15
b2869,15
b2870,15
b2871,15
b2872,15
b2873,15
b2874,15
b2875,15
b2876,15
b2877,15
b2878,15
b2879,15
b2880,15
b2881,15
b2882,15
b2883,15
b4464,15
b2886,15
b2887,15
b2888,15
b4684,15
b4753,15
b2889,15
b2890,15
b2892,15
b2893,15
b2894,15
b2895,15
b2896,15
b2897,15
b2898,15
b2899,15
b2900,15
b2901,15
b2902,15
b2903,15
b2904,15
b2905,15
b4754,15
b2906,15
b2907,15
b2908,15
b2909,15
b2910,15
b2912,15
b4665,15
b2913,15
b2914,15
b2916,15
b2917,15
b2918,15
b2919,15
b2920,15
b2921,15
b2922,15
b2923,15
b2924,15
b2925,15
b2926,15
b2927,15
b2928,15
b2929,15
b2930,15
b4465,15
b2933,15
b2934,15
b2935,15
b2936,15
b2937,15
b2938,15
b2939,15
b4784,15
b2940,15
b2941,15
b2942,15
b2943,15
b2944,15
b2945,15
b2946,15
b2947,15
b2948,15
b2949,15
b2950,15
b2951,15
b2952,15
b2953,15
b2954,15
b2955,15
b2956,15
b2957,15
b2958,15
b2959,15
b2960,15
b2961,15
b2962,15
b2963,15
b2964,15
b2965,15
b4785,15
b2966,15
b2968,15
b2969,15
b4786,15
b2970,15
b2971,15
b2972,15
b4466,15
b2975,15
b2976,15
b2977,15
b4467,15
b4468,15
b2979,15
b2980,15
b2981,15
b2982,15
b2983,15
b2984,15
b2985,15
b2986,15
b2987,15
b2988,15
b2989,15
b2990,15
b2991,15
b2992,15
b2993,15
b2994,15
b2995,15
b2996,15
b2997,15
b2998,15
b4755,15
b3001,15
b3002,15
b3003,15
b3005,15
b3006,15
b3008,15
b3009,15
b3010,15
b3011,15
b3012,15
b3013,15
b3014,15
b4469,15
b3017,15
b3018,15
b3019,15
b3020,15
b3021,15
b3022,15
b3023,15
b3024,15
b3025,15
b3026,15
b3027,15
b3028,15
b3029,15
b3030,15
b3031,15
b3032,15
b3033,15
b3034,15
b3035,15
b3037,15
b3038,15
b3039,15
b3040,15
b4756,15
b3041,15
b3042,15
b3043,15
b3044,15
b3045,15
b3055,16
b3056,16
b3057,16
b3058,16
b3059,16
b3060,16
b3061,16
b3062,16
b3063,16
b3064,16
b3065,16
b3066,16
b3067,16
b3068,16
b3070,16
b3071,16
b3072,16
b3073,16
b3074,16
b3075,16
b3076,16
b3077,16
b3078,16
b3079,16
b3080,16
b3081,16
b3082,16
b3083,16
b3084,16
b3085,16
b3086,16
b3087,16
b3088,16
b3089,16
b3090,16
b3091,16
b3092,16
b3093,16
b3094,16
b4787,16
b3095,16
b3096,16
b3097,16
b3098,16
b3099,16
b3100,16
b3101,16
b3102,16
b3103,16
b3104,16
b3105,16
b3106,16
b3107,16
b4470,16
b3110,16
b4471,16
b3113,16
b3114,16
b3115,16
b3116,16
b3117,16
b3118,16
b3119,16
b3120,16
b3121,16
b3124,16
b3125,16
b3126,16
b3127,16
b3128,16
b3129,16
b3130,16
b3131,16
b3132,16
b3133,16
b3136,16
b3137,16
b3138,16
b3139,16
b3140,16
b3141,16
b3142,16
b3143,16
b3144,16
b3145,16
b3146,16
b3147,16
b3148,16
b3149,16
b3150,16
b3151,16
b3152,16
b3153,16
b3154,16
b3155,16
b3156,16
b3157,16
b3158,16
b3159,16
b3160,16
b3161,16
b3162,16
b4685,16
b3163,16
b3164,16
b3165,16
b3166,16
b3167,16
b3168,16
b3169,16
b3170,16
b3172,16
b3173,16
b3175,16
b3176,16
b3177,16
b3178,16
b3179,16
b3180,16
b3181,16
b3182,16
b3183,16
b3184,16
b3185,16
b3186,16
b3187,16
b3188,16
b3189,16
b3190,16
b3191,16
b3192,16
b3193,16
b3194,16
b3195,16
b3196,16
b3197,16
b3198,16
b3199,16
b3200,16
b3201,16
b3202,16
b3203,16
b3204,16
b3205,16
b3206,16
b3207,16
b3208,16
b3209,16
b3210,16
b3211,16
b3212,16
b3213,16
b3214,16
b3215,16
b3216,16
b3218,16
b3219,16
b3220,16
b3221,16
b3222,16
b3223,16
b3224,16
b3225,16
b3226,16
b3227,16
b3228,16
b3229,16
b3230,16
b3231,16
b3232,16
b3233,16
b3234,16
b3235,16
b3236,16
b3237,16
b3238,16
b3239,16
b3240,16
b3241,16
b3242,16
b3243,16
b3244,16
b4472,16
b3247,16
b3248,16
b3249,16
b3250,16
b3251,16
b3252,16
b3253,16
b3255,16
b3256,16
b3257,16
b3258,16
b3259,16
b3260,16
b3261,16
b3262,16
b3263,16
b3264,16
b3265,16
b3266,16
b3267,16
b3269,16
b3270,16
b3271,16
b3279,16
b3295,17
b3296,17
b3297,17
b3298,17
b3299,17
b3300,17
b3301,17
b3302,17
b3303,17
b3304,17
b3305,17
b3306,17
b3307,17
b3308,17
b3309,17
b3310,17
b3311,17
b3312,17
b3313,17
b3314,17
b3315,17
b3316,17
b3317,17
b3318,17
b3319,17
b3320,17
b3321,17
b3322,17
b3323,17
b3324,17
b3325,17
b3326,17
b3327,17
b3328,17
b3329,17
b3330,17
b3331,17
b3332,17
b3333,17
b3334,17
b3335,17
b3336,17
b3337,17
b3338,17
b3339,17
b3340,17
b3341,17
b3342,17
b3343,17
b3344,17
b3345,17
b3346,17
b3347,17
b3348,17
b3349,17
b4551,17
b3350,17
b3351,17
b3352,17
b3353,17
b3354,17
b3355,17
b3356,17
b3357,17
b3358,17
b3359,17
b3360,17
b3361,17
b3362,17
b3363,17
b3364,17
b3365,17
b3366,17
b3367,17
b3368,17
b3369,17
b3370,17
b3371,17
b4474,17
b3374,17
b3375,17
b3376,17
b3377,17
b3378,17
b3379,17
b3380,17
b3381,17
b3382,17
b3383,17
b3384,17
b3385,17
b3386,17
b3387,17
b3388,17
b3389,17
b3390,17
b3391,17
b3392,17
b3393,17
b3394,17
b3395,17
b3396,17
b3397,17
b3398,17
b3399,17
b3400,17
b3401,17
b3402,17
b3403,17
b3404,17
b3405,17
b3406,17
b3407,17
b3408,17
b3409,17
b3410,17
b3411,17
b3412,17
b3413,17
b3414,17
b3415,17
b3416,17
b3417,17
b3418,17
b4475,17
b3421,17
b3422,17
b3424,17
b3425,17
b3426,17
b3427,17
b3428,17
b3429,17
b3430,17
b3431,17
b3432,17
b4788,17
b4789,17
b3433,17
b3434,17
b4476,17
b3437,17
b3438,17
b3439,17
b3440,17
b3441,17
b3442,17
b3444,17
b3445,17
b4612,17
b3446,17
b3447,17
b3448,17
b3449,17
b3450,17
b3451,17
b3452,17
b3453,17
b3454,17
b3455,17
b3456,17
b3457,17
b3458,17
b3459,17
b3460,17
b3461,17
b3462,17
b3463,17
b3464,17
b3465,17
b3466,17
b3467,17
b3468,17
b3469,17
b3470,17
b3471,17
b3472,17
b3473,17
b3474,17
b3475,17
b3476,17
b3477,17
b3478,17
b3479,17
b3480,17
b3481,17
b3482,17
b3483,17
b3484,17
b3485,17
b3486,17
b3487,17
b4790,17
b3488,17
b3491,17
b3492,17
b3493,17
b3494,17
b3495,17
b4791,17
b4792,17
b3496,17
b3497,17
b3498,17
b3499,17
b3500,17
b4613,17
b3501,17
b3514,18
b3515,18
b3516,18
b3517,18
b3518,18
b3519,18
b3520,18
b3521,18
b3522,18
b3523,18
b3524,18
b3525,18
b3526,18
b3527,18
b3528,18
b3529,18
b3530,18
b3531,18
b3532,18
b3533,18
b3535,18
b3536,18
b3537,18
b3538,18
b4453,18
b3539,18
b3540,18
b3541,18
b3542,18
b3543,18
b3544,18
b3546,18
b3547,18
b3548,18
b3549,18
b3550,18
b3551,18
b3552,18
b3553,18
b3554,18
b3555,18
b3556,18
b4793,18
b4455,18
b3557,18
b3558,18
b3559,18
b3560,18
b4553,18
b3561,18
b3562,18
b3563,18
b3564,18
b3565,18
b3566,18
b3567,18
b3568,18
b3569,18
b3570,18
b4794,18
b3571,18
b3572,18
b3573,18
b3574,18
b3575,18
b3576,18
b3577,18
b3578,18
b3579,18
b3580,18
b3581,18
b3582,18
b3583,18
b3584,18
b3585,18
b3586,18
b3587,18
b3588,18
b3589,18
b3590,18
b3591,18
b3592,18
b3593,18
b3594,18
b3596,18
b4615,18
b3597,18
b3598,18
b3599,18
b3600,18
b3601,18
b4554,18
b3602,18
b3603,18
b3604,18
b3605,18
b3606,18
b3607,18
b3608,18
b3609,18
b3610,18
b3611,18
b3612,18
b3613,18
b3614,18
b3615,18
b3616,18
b3617,18
b3618,18
b3619,18
b3620,18
b3621,18
b3622,18
b4795,18
b4796,18
b3623,18
b3624,18
b3625,18
b3626,18
b3627,18
b3628,18
b3629,18
b3630,18
b3631,18
b3632,18
b3633,18
b3634,18
b3635,18
b3636,18
b3637,18
b3638,18
b3639,18
b3640,18
b3641,18
b3642,18
b3643,18
b3644,18
b3645,18
b3646,18
b3647,18
b3648,18
b3649,18
b3650,18
b3651,18
b3652,18
b3653,18
b3654,18
b3655,18
b3656,18
b3657,18
b3659,18
b3660,18
b4797,18
b3661,18
b4555,18
b3662,18
b3663,18
b3664,18
b3665,18
b3666,18
b3667,18
b3668,18
b3669,18
b3670,18
b3671,18
b3672,18
b4618,18
b4798,18
b3673,18
b3674,18
b3675,18
b3676,18
b3677,18
b3678,18
b3679,18
b3680,18
b3681,18
b3682,18
b3683,18
b3684,18
b3685,18
b3686,18
b3687,18
b3688,18
b3689,18
b3690,18
b3691,18
b4478,18
b4477,18
b3693,18
b4479,18
b3696,18
b3697,18
b3698,18
b3699,18
b3700,18
b3701,18
b3702,18
b4757,18
b3703,18
b3704,18
b4557,18
b3705,18
b3706,18
b3707,18
b3708,18
b3709,18
b3710,18
b3711,18
b3712,18
b3713,18
b3714,18
b3715,18
b3716,18
b3717,18
b3718,18
b3719,18
b3720,18
b3721,18
b3722,18
b3723,18
b3724,18
b3725,18
b3726,18
b3727,18
b3728,18
b3729,18
b3730,18
b3731,18
b3732,18
b3733,18
b3734,18
b3735,18
b3736,18
b3737,18
b3738,18
b3739,18
b3740,18
b3741,18
b3742,18
b3743,18
b3744,18
b3745,18
b3755,19
b4480,19
b3764,19
b3765,19
b3766,19
b4669,19
b3769,19
b3770,19
b3771,19
b3772,19
b3773,19
b3774,19
b3775,19
b3778,19
b3779,19
b3780,19
b3781,19
b3782,19
b3783,19
b3784,19
b3785,19
b3786,19
b3787,19
b3788,19
b3789,19
b3790,19
b3791,19
b3792,19
b4481,19
b3793,19
b3794,19
b3795,19
b3800,19
b3801,19
b3802,19
b3803,19
b3804,19
b3805,19
b3806,19
b3807,19
b3808,19
b4558,19
b3809,19
b3810,19
b3811,19
b3812,19
b3813,19
b4482,19
b4799,19
b3816,19
b3817,19
b3818,19
b3819,19
b3820,19
b3821,19
b3822,19
b3823,19
b3824,19
b3825,19
b3826,19
b3827,19
b3828,19
b3829,19
b3830,19
b3831,19
b3832,19
b3833,19
b3834,19
b3835,19
b3836,19
b3838,19
b3839,19
b4483,19
b3842,19
b3843,19
b3844,19
b3845,19
b3846,19
b3847,19
b3848,19
b3849,19
b3850,19
b3865,20
b3866,20
b3867,20
b4686,20
b3868,20
b3869,20
b3870,20
b3871,20
b3872,20
b3873,20
b3874,20
b3875,20
b3876,20
b3877,20
b3878,20
b3879,20
b3880,20
b3881,20
b3882,20
b3883,20
b3884,20
b3885,20
b3886,20
b3887,20
b3888,20
b3889,20
b3890,20
b3891,20
b3892,20
b3893,20
b3894,20
b3895,20
b3896,20
b3897,20
b3898,20
b3899,20
b3900,20
b3901,20
b3902,20
b3903,20
b3904,20
b3905,20
b3906,20
b3907,20
b3908,20
b3909,20
b3910,20
b3911,20
b3912,20
b4484,20
b3915,20
b3916,20
b3917,20
b3918,20
b3919,20
b3920,20
b3921,20
b3922,20
b3923,20
b3924,20
b3925,20
b3926,20
b3927,20
b3928,20
b3929,20
b3930,20
b3931,20
b3932,20
b3933,20
b3934,20
b3935,20
b3936,20
b3937,20
b3938,20
b3939,20
b3940,20
b3941,20
b3942,20
b3943,20
b3944,20
b3945,20
b3946,20
b3947,20
b3949,20
b3950,20
b3951,20
b3952,20
b3953,20
b3954,20
b3955,20
b3956,20
b3957,20
b3958,20
b3959,20
b3960,20
b3961,20
b3962,20
b3963,20
b3964,20
b3965,20
b3966,20
b3967,20
b3972,20
b3973,20
b3974,20
b3980,20
b3981,20
b3982,20
b3983,20
b3984,20
b3985,20
b3986,20
b3987,20
b3988,20
b3989,20
b3990,20
b3991,20
b4407,20
b3992,20
b3993,20
b3994,20
b3995,20
b3996,20
b3997,20
b3998,20
b4011,21
b4012,21
b4013,21
b4014,21
b4015,21
b4016,21
b4017,21
b4018,21
b4019,21
b4020,21
b4021,21
b4022,21
b4023,21
b4024,21
b4025,21
b4026,21
b4027,21
b4028,21
b4029,21
b4620,21
b4030,21
b4031,21
b4032,21
b4033,21
b4034,21
b4035,21
b4036,21
b4037,21
b4039,21
b4040,21
b4041,21
b4042,21
b4043,21
b4044,21
b4045,21
b4046,21
b4047,21
b4048,21
b4049,21
b4050,21
b4051,21
b4052,21
b4053,21
b4054,21
b4621,21
b4055,21
b4056,21
b4057,21
b4058,21
b4059,21
b4060,21
b4061,21
b4062,21
b4063,21
b4064,21
b4065,21
b4066,21
b4067,21
b4068,21
b4069,21
b4070,21
b4071,21
b4072,21
b4073,21
b4074,21
b4075,21
b4076,21
b4077,21
b4078,21
b4079,21
b4080,21
b4081,21
b4082,21
b4622,21
b4083,21
b4084,21
b4085,21
b4086,21
b4087,21
b4088,21
b4089,21
b4090,21
b4487,21
b4092,21
b4093,21
b4094,21
b4095,21
b4096,21
b4097,21
b4098,21
b4099,21
b4100,21
b4101,21
b4102,21
b4105,21
b4106,21
b4107,21
b4108,21
b4109,21
b4110,21
b4111,21
b4703,21
b4112,21
b4113,21
b4114,21
b4115,21
b4116,21
b4117,21
b4118,21
b4119,21
b4120,21
b4121,21
b4122,21
b4123,21
b4124,21
b4125,21
b4126,21
b4127,21
b4128,21
b4559,21
b4129,21
b4130,21
b4131,21
b4132,21
b4133,21
b4135,21
b4136,21
b4137,21
b4138,21
b4139,21
b4140,21
b4141,21
b4142,21
b4143,21
b4144,21
b4145,21
b4146,21
b4147,21
b4410,21
b4411,21
b4148,21
b4149,21
b4150,21
b4151,21
b4152,21
b4153,21
b4154,21
b4155,21
b4156,21
b4157,21
b4158,21
b4159,21
b4160,21
b4161,21
b4162,21
b4670,21
b4166,21
b4167,21
b4168,21
b4169,21
b4170,21
b4171,21
b4172,21
b4173,21
b4174,21
b4175,21
b4176,21
b4177,21
b4178,21
b4179,21
b4180,21
b4181,21
b4182,21
b4183,21
b4184,21
b4185,21
b4186,21
b4187,21
b4188,21
b4189,21
b4190,21
b4191,21
b4192,21
b4193,21
b4194,21
b4195,21
b4196,21
b4197,21
b4198,21
b4199,21
b4200,21
b4201,21
b4202,21
b4203,21
b4204,21
b4206,21
b4207,21
b4208,21
b4209,21
b4210,21
b4211,21
b4212,21
b4213,21
b4214,21
b4215,21
b4216,21
b4217,21
b4218,21
b4219,21
b4220,21
b4221,21
b4222,21
b4224,21
b4225,21
b4226,21
b4227,21
b4485,21
b4230,21
b4231,21
b4232,21
b4233,21
b4234,21
b4235,21
b4237,21
b4238,21
b4239,21
b4240,21
b4241,21
b4702,21
b4258,22
b4259,22
b4260,22
b4800,22
b4261,22
b4262,22
b4263,22
b4264,22
b4265,22
b4266,22
b4267,22
b4268,22
b4269,22
b4272,22
b4273,22
b4277,22
b4278,22
b4279,22
b4280,22
b4655,22
b4284,22
b4287,22
b4288,22
b4289,22
b4290,22
b4291,22
b4292,22
b4293,22
b4801,22
b4294,22
b4295,22
b4296,22
b4297,22
b4298,22
b4299,22
b4300,22
b4301,22
b4302,22
b4303,22
b4304,22
b4565,22
b4305,22
b4306,22
b4307,22
b4566,22
b4802,22
b4309,22
b4310,22
b4311,22
b4312,22
b4313,22
b4314,22
b4315,22
b4316,22
b4317,22
b4318,22
b4319,22
b4320,22
b4321,22
b4322,22
b4323,22
b4324,22
b4325,22
b4720,22
b4721,22
b4722,22
b4326,22
b4327,22
b4328,22
b4329,22
b4330,22
b4331,22
b4332,22
b4333,22
b4715,22
b4334,22
b4335,22
b4336,22
b4337,22
b4340,22
b4341,22
b4342,22
b4345,22
b4346,22
b4347,22
b4348,22
b4349,22
b4350,22
b4351,22
b4352,22
b4353,22
b0001,23
b0002,23
b0003,23
b0004,23
b0005,23
b0006,23
b0007,23
b0008,23
b0009,23
b0010,23
b0011,23
b0012,23
b0013,23
b0014,23
b0015,23
b0016,23
b0018,23
b4412,23
b0019,23
b0020,23
b0021,23
b0022,23
b0023,23
b0024,23
b0025,23
b0026,23
b0027,23
b0028,23
b0029,23
b0030,23
b0031,23
b0032,23
b0033,23
b0034,23
b0035,23
b0036,23
b0037,23
b0038,23
b4361,23
b4362,23
b4363,23
b4364,23
b4365,23
b4366,23
b4367,23
b4567,23
b4371,23
b4372,23
b4373,23
b4374,23
b4375,23
b4376,23
b4568,23
b4377,23
b4378,23
b4379,23
b4380,23
b4381,23
b4382,23
b4383,23
b4384,23
b4385,23
b4386,23
b4387,23
b4388,23
b4389,23
b4390,23
b4391,23
b4392,23
b4393,23
b4394,23
b4395,23
b4396,23
b4397,23
b4398,23
b4399,23
b4400,23
b4401,23
b4402,23
b4403,23
b0039,boundary
b0040,boundary
b0041,boundary
b0042,boundary
b0043,boundary
b0044,boundary
b0045,boundary
b0046,boundary
b0047,boundary
b0048,boundary
b0197,boundary
b0198,boundary
b0199,boundary
b0200,boundary
b0207,boundary
b0208,boundary
b0420,boundary
b0421,boundary
b0422,boundary
b0423,boundary
b0424,boundary
b0425,boundary
b0426,boundary
b0427,boundary
b0428,boundary
b0429,boundary
b0430,boundary
b0431,boundary
b0628,boundary
b0629,boundary
b0630,boundary
b0631,boundary
b0632,boundary
b0633,boundary
b0634,boundary
b0635,boundary
b0636,boundary
b0637,boundary
b0638,boundary
b0639,boundary
b0732,boundary
b0733,boundary
b0734,boundary
b4515,boundary
b0735,boundary
b0736,boundary
b0737,boundary
b0738,boundary
b0739,boundary
b0740,boundary
b0741,boundary
b0742,boundary
b0949,boundary
b0950,boundary
b0951,boundary
b0952,boundary
b0953,boundary
b0954,boundary
b0955,boundary
b0956,boundary
b0957,boundary
b1071,boundary
b1072,boundary
b1073,boundary
b1074,boundary
b1075,boundary
b1076,boundary
b1077,boundary
b1078,boundary
b1079,boundary
b1080,boundary
b1081,boundary
b1082,boundary
b4711,boundary
b1243,boundary
b1244,boundary
b1245,boundary
b1246,boundary
b1247,boundary
b1248,boundary
b1249,boundary
b4595,boundary
b1250,boundary
b1511,boundary
b1512,boundary
b1513,boundary
b1514,boundary
b1515,boundary
b1516,boundary
b1517,boundary
b1518,boundary
b1519,boundary
b1520,boundary
b1521,boundary
b1706,boundary
b1707,boundary
b1708,boundary
b1709,boundary
b1710,boundary
b1711,boundary
b1712,boundary
b1713,boundary
b1714,boundary
b1715,boundary
b1716,boundary
b1717,boundary
b1815,boundary
b1816,boundary
b4751,boundary
b1817,boundary
b1818,boundary
b1819,boundary
b1820,boundary
b1821,boundary
b1822,boundary
b1823,boundary
b1824,boundary
b1825,boundary
b1826,boundary
b4536,boundary
b1827,boundary
b2265,boundary
b2266,boundary
b2267,boundary
b2268,boundary
b2269,boundary
b2270,boundary
b2271,boundary
b2272,boundary
b2273,boundary
b2274,boundary
b2275,boundary
b2411,boundary
b2412,boundary
b2413,boundary
b2414,boundary
b2415,boundary
b2416,boundary
b2417,boundary
b2418,boundary
b2419,boundary
b2420,boundary
b2421,boundary
b2422,boundary
b2497,boundary
b2498,boundary
b2499,boundary
b2500,boundary
b2501,boundary
b2502,boundary
b2503,boundary
b2504,boundary
b2505,boundary
b2584,boundary
b4782,boundary
b2585,boundary
b2586,boundary
b2587,boundary
b4783,boundary
b3047,boundary
b3048,boundary
b3049,boundary
b3050,boundary
b3051,boundary
b4664,boundary
b4666,boundary
b3052,boundary
b3053,boundary
b3054,boundary
b3280,boundary
b3281,boundary
b3282,boundary
b3283,boundary
b3284,boundary
b4473,boundary
b3287,boundary
b3288,boundary
b3289,boundary
b3290,boundary
b3291,boundary
b4550,boundary
b3292,boundary
b3293,boundary
b3294,boundary
b3502,boundary
b3503,boundary
b3505,boundary
b3506,boundary
b3507,boundary
b3508,boundary
b3509,boundary
b3510,boundary
b3511,boundary
b3512,boundary
b3513,boundary
b3746,boundary
b3747,boundary
b3748,boundary
b3749,boundary
b3750,boundary
b3751,boundary
b3752,boundary
b3753,boundary
b3754,boundary
b3856,boundary
b3857,boundary
b3858,boundary
b3859,boundary
b3860,boundary
b3861,boundary
b3862,boundary
b3863,boundary
b3999,boundary
b4000,boundary
b4001,boundary
b4002,boundary
b4003,boundary
b4004,boundary
b4005,boundary
b4006,boundary
b4242,boundary
b4243,boundary
b4244,boundary
b4245,boundary
b4246,boundary
b4248,boundary
b4249,boundary
b4251,boundary
b4252,boundary
b4253,boundary
b4254,boundary
b4255,boundary
b4256,boundary
b4257,boundary
b4354,boundary
b4355,boundary
b4356,boundary
b4357,boundary
b4358,boundary
b4359,boundary
b4360,boundary
